source,title,department/ministry,location,employment_type,Duration,Closing Date,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
New Brunswick,CPA Student - Audit Assistant,AGNB,Fredericton,,,"September 21, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=AGNB-2026-03
Saskatchewan,Probation Officer Community Youth Worker,"Corrections, Policing and Public Safety","Saskatoon, SK, Canada",,,2026-09-30,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100969
Alberta,Alberta Indigenous Intern Program,,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Nova Scotia,Child and Youth Care Practitioner (Counsellor 2(A)-(B)),Opportunities and Social Development,"Bridgewater, NS",,,30-Sep-26,,https://jobs.novascotia.ca/job/BRIDGEWATER-Child-and-Youth-Care-Practitioner-%28Counsellor-2%28A%29-%28B%29%29-NS-B4V-5S7/606156917/
Northwest Territories,Teacher - Junior Kindergarten/Kindergarten - Term Fort Liard Open until filled,,,,,,,https://www.gov.nt.ca/careers/en/job/28284
Saskatchewan,Apprentice Mechanic,Highways,"Prince Albert, SK, Canada",,,2026-09-26,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100981
Saskatchewan,Apprentice Mechanic,Highways,"Moose Jaw, SK, Canada",,,2026-09-26,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101017
Alberta,Find student opportunities and internships,,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,Program Coordinator (Training),Human Resources Services,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000149027178
House of Commons,Office Manager,Liberal,"Scarborough, Ontario",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000148580558
House of Commons,Constituency Assistant,Conservative,"Terrace, BC",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000147535619
Senate of Canada,Administrative Support Assistant - Office of the Honourable Senator Danièle Henkel,,"Ottawa, ON","Indeterminate Appointment (permanent, full-time)",,"Sunday, September 20, 2026","$53,375 – $67,536",https://sencanada.hiringplatform.ca/processes/3b38daa1-d74e-420a-8f93-250c6775106d?locale=en
Nova Scotia,Engineering Aide (Clerk 4) (Port Hawkesbury),Public Works,"Port Hawkesbury, NS",,,30-Sep-26,,https://jobs.novascotia.ca/job/PORT-HAWKESBURY-Engineering-Aide-%28Clerk-4%29-%28Port-Hawkesbury%29-NS-B9A-2J9/606152517/
Nova Scotia,Carpenter (Museum Technician 1-2),"Communities, Culture, Tourism & Heritage","Halifax, NS",,,30-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Carpenter-%28Museum-Technician-1-2%29-NS-B3H-3A6/606165817/
Nova Scotia,Land Registration Officer,Service Nova Scotia,"Truro Heights, NS",,,29-Sep-26,,https://jobs.novascotia.ca/job/TRURO-HEIGHTS-Land-Registration-Officer-NS-B6L-0C4/606169317/
Nova Scotia,Administrative Assistant (Secretary 2),Opportunities and Social Development,"Port Hawkesbury, NS",,,29-Sep-26,,https://jobs.novascotia.ca/job/PORT-HAWKESBURY-Administrative-Assistant-%28Secretary-2%29-NS-B9A-2J9/606106817/
Nova Scotia,Business Services Clerk (Clerk 4),Public Works,"Halifax, NS",,,29-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Business-Services-Clerk-%28Clerk-4%29-NS-B3J-2N2/606104917/
Nova Scotia,Client Service Officer and Assessor (Clerk 3),Advanced Education,"Halifax, NS",,,29-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Client-Service-Officer-and-Assessor-%28Clerk-3%29-NS-B3J-1Y6/606136817/
Nova Scotia,Receptionist (Clerk 2),Opportunities and Social Development,"Windsor, NS",,,29-Sep-26,,https://jobs.novascotia.ca/job/WINDSOR-Receptionist-%28Clerk-2%29-NS-B0N-2T0/606105817/
Nova Scotia,"Manager, Educator Services",Education & Early Childhood Development,"Halifax, NS",,,28-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Educator-Services-NS-B3J-2S9/606064517/
Nova Scotia,Income Assistance Specialist,Opportunities and Social Development,"Halifax, NS",,,28-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Income-Assistance-Specialist-NS-B3J-2A8/606062617/
Nova Scotia,Correctional Officer (Relief),Justice,"Multiple Locations, NS",,,18-Jul-27,,https://jobs.novascotia.ca/job/Multiple-Locations-Correctional-Officer-%28Relief%29-NS-B3J-1V7/604453817/
Nova Scotia,Aircraft Maintenance Engineer 2-3,Natural Resources,"Shubenacadie, NS",,,,,https://jobs.novascotia.ca/job/SHUBENACADIE-Aircraft-Maintenance-Engineer-2-3-NS-B0N-2H0/599216617/
New Brunswick,AI Integration and Automation Specialist,FTB,Remote in New Brunswick or Fredericton,,,,,https://www.ere.gnb.ca/competition.aspx?ID=16958
New Brunswick,Administrative Assistant,ELG,Hampton,,,"September 18, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=80-26-002
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Customer Service Representative,SNB,Edmundston,,,"September 21, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17376
New Brunswick,Customer Service Representative,SNB,Fredericton,,,"September 22, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17384
New Brunswick,Customer Service Representative,SNB,Fredericton,,,"September 22, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17386
New Brunswick,Customer Service Representative,SNB,Woodstock,,,"September 25, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17387
New Brunswick,Customer service representative,SNB,Woodstock,,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
New Brunswick,Disaster Recovery Engineer - ENG II,Justice and Public Safety,Fredericton,,,"September 29, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=R78-2026-0776
New Brunswick,Elevator Inspector,Justice and Public Safety,Various Regions,,,,,https://www.ere.gnb.ca/competition.aspx?ID=R78-2022-23-0481
New Brunswick,"Engineer 4, Regional Construction Manager",Transportation and Infrastructure,Fredericton,,,"September 29, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17360
Saskatchewan,"Supervisor, Child Protection",Social Services,"Buffalo Narrows, SK, Canada",,,2026-09-26,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100080
Saskatchewan,GIS Technician,Environment,"Prince Albert, SK, Canada",,,2026-09-30,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100602
Saskatchewan,Equipment Operator,Highways,"Leader, SK, Canada",,,2026-09-29,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100773
Saskatchewan,"Manager, Internal Audit",Health,"Regina, SK, Canada",,,2026-09-29,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100889
Saskatchewan,Financial Analyst,Education,"Regina, SK, Canada",,,2026-09-23,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100932
Saskatchewan,Park Administrative Representative,"Parks, Culture and Sport","Loon Lake, SK, Canada",,,2026-09-22,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100967
Saskatchewan,Administrative Assistant,"Corrections, Policing and Public Safety","Saskatoon, SK, Canada",,,2026-09-23,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101018
Saskatchewan,Accounting Clerk,Justice and Attorney General,"Saskatoon, SK, Canada",,,2026-09-22,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100007
Saskatchewan,Scale Officer,"Corrections, Policing and Public Safety","Lloydminster, SK, Canada",,,2026-10-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100418
Alberta,Articling Program,,,,,,,https://www.alberta.ca/articling-program
Alberta,Municipal Internship Program,,,,,,,https://www.alberta.ca/municipal-internship-program
Senate of Canada,Communications Officer (Committees),"Communications, Broadcasting and Publications","Ottawa, ON","Indeterminate Appointment (permanent, full-time)",,"Sunday, September 27, 2026","$86,650 - $109,635",https://sencanada.hiringplatform.ca/processes/b3e53ef4-d2ac-4989-a274-72172f9cdc34?locale=en
Northwest Territories,Licensed Practical Nurse - Long Term Care,,Inuvik,,,Open until filled,"$88,000 - $105,000",https://www.gov.nt.ca/careers/en/job/28266
