source,title,department/ministry,location,employment_type,Duration,Closing Date,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
New Brunswick,CPA Student - Audit Assistant,AGNB,Fredericton,,,"September 21, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=AGNB-2026-03
Saskatchewan,Probation Officer Community Youth Worker,"Corrections, Policing and Public Safety","North Battleford, SK, Canada",,,2026-09-26,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101093
Saskatchewan,Probation Officer Community Youth Worker,"Corrections, Policing and Public Safety","Lloydminster, SK, Canada",,,2026-09-25,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101059
Alberta,Alberta Indigenous Intern Program,,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Nova Scotia,Child and Youth Care Practitioner (Counsellor 2(A)-(B)),Opportunities and Social Development,"Bridgewater, NS",,,30-Sep-26,,https://jobs.novascotia.ca/job/BRIDGEWATER-Child-and-Youth-Care-Practitioner-%28Counsellor-2%28A%29-%28B%29%29-NS-B4V-5S7/606156917/
Saskatchewan,Summer Terms - Forest Service,Environment,"Prince Albert, SK, Canada",,,2027-01-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100851
Alberta,Find student opportunities and internships,,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,System Support Specialist,Digital Services and Real Property,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000150421468
House of Commons,Digital Product Strategist,Digital Services and Real Property,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000150418408
House of Commons,Program Coordinator (Training),Human Resources Services,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000149027178
House of Commons,Constituency Assistant,Conservative,"Terrace, BC",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000147535619
Senate of Canada,Social Media Coordinator,"Communications, Broadcasting and Publications","Ottawa, ON","Indeterminate Appointment (permanent, full-time)",,"Monday, October 12, 2026","$70,415 - $89,097",https://sencanada.hiringplatform.ca/processes/ffed0045-4732-4a98-8f0b-7c2e51cbdec5?locale=en
Senate of Canada,Administrative Support Assistant - Office of the Honourable Senator Danièle Henkel,,"Ottawa, ON","Indeterminate Appointment (permanent, full-time)",,"Sunday, September 20, 2026","$53,375 – $67,536",https://sencanada.hiringplatform.ca/processes/3b38daa1-d74e-420a-8f93-250c6775106d?locale=en
Nova Scotia,Technology Education Consultant (Education Officer 3),Education & Early Childhood Development,"Flexible, NS",,,08-Oct-26,,https://jobs.novascotia.ca/job/Flexible-Technology-Education-Consultant-%28Education-Officer-3%29-NS-B3J-2S9/604351117/
Nova Scotia,Provincial Inventory Coordinator (Supply Technician 3),Public Works,"Miller Lake, NS",,,04-Oct-26,,https://jobs.novascotia.ca/job/MILLER-LAKE-Provincial-Inventory-Coordinator-%28Supply-Technician-3%29-NS-B2T-1J6/606229017/
Nova Scotia,Customer Service Representative (Clerk 3),Service Nova Scotia,"Bridgewater, NS",,,04-Oct-26,,https://jobs.novascotia.ca/job/BRIDGEWATER-Customer-Service-Representative-%28Clerk-3%29-NS-B4V-3T3/606230917/
Nova Scotia,"Manager, Development and Delivery",Emergency Management,"Flexible, NS",,,02-Oct-26,,https://jobs.novascotia.ca/job/Flexible-Manager%2C-Development-and-Delivery-NS-B3B-1L1/606233317/
Nova Scotia,Mining Engineer (Engineer 4),"Labour, Skills and Immigration","Dartmouth, NS",,,04-Oct-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Mining-Engineer-%28Engineer-4%29-NS-B3B-0K5/606230317/
Nova Scotia,"Program Manager, Evaluation & Accountability",Emergency Management,"Flexible, NS",,,02-Oct-26,,https://jobs.novascotia.ca/job/Flexible-Program-Manager%2C-Evaluation-&-Accountability-NS-B3B-1L1/606234417/
Nova Scotia,Child Protection Social Worker 1-2,Opportunities and Social Development,"Liverpool, NS",,,02-Oct-26,,https://jobs.novascotia.ca/job/LIVERPOOL-Child-Protection-Social-Worker-1-2-NS-B0T-1K0/606237217/
Nova Scotia,"Internship (Credit, Administration, and Finance Officer)",Agriculture,"Bible Hill, NS",,,01-Oct-26,,https://jobs.novascotia.ca/job/BIBLE-HILL-Internship-%28Credit%2C-Administration%2C-and-Finance-Officer%29-NS-B6L-2R2/606204917/
Nova Scotia,Payroll and Accounting Clerk (Clerk 3),Public Works,"Miller Lake, NS",,,04-Oct-26,,https://jobs.novascotia.ca/job/MILLER-LAKE-Payroll-and-Accounting-Clerk-%28Clerk-3%29-NS-B2T-1J6/606206117/
Nova Scotia,Carpenter (Museum Technician 1-2),"Communities, Culture, Tourism & Heritage","Halifax, NS",,,30-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Carpenter-%28Museum-Technician-1-2%29-NS-B3H-3A6/606165817/
Nova Scotia,Land Registration Officer,Service Nova Scotia,"Truro Heights, NS",,,29-Sep-26,,https://jobs.novascotia.ca/job/TRURO-HEIGHTS-Land-Registration-Officer-NS-B6L-0C4/606169317/
Nova Scotia,Inspector (Specialist) 3 (Boiler and Pressure Equipment),"Labour, Skills and Immigration","Halifax, NS",,,14-Oct-26,,https://jobs.novascotia.ca/job/HALIFAX-Inspector-%28Specialist%29-3-%28Boiler-and-Pressure-Equipment%29-NS-B3B-0K5/606182817/
Nova Scotia,Engineering Aide (Clerk 4) (Port Hawkesbury),Public Works,"Port Hawkesbury, NS",,,30-Sep-26,,https://jobs.novascotia.ca/job/PORT-HAWKESBURY-Engineering-Aide-%28Clerk-4%29-%28Port-Hawkesbury%29-NS-B9A-2J9/606152517/
Nova Scotia,Business Services Clerk (Clerk 4),Public Works,"Halifax, NS",,,29-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Business-Services-Clerk-%28Clerk-4%29-NS-B3J-2N2/606104917/
New Brunswick,AI Integration and Automation Specialist,FTB,Remote in New Brunswick or Fredericton,,,,,https://www.ere.gnb.ca/competition.aspx?ID=16958
New Brunswick,Administrative Assistant,ELG,Hampton,,,"September 18, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=80-26-002
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Customer Service Representative,SNB,Edmundston,,,"September 21, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17376
New Brunswick,Customer Service Representative,SNB,Fredericton,,,"September 22, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17384
New Brunswick,Customer Service Representative,SNB,Fredericton,,,"September 22, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17386
New Brunswick,Customer Service Representative,SNB,Woodstock,,,"September 25, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17387
New Brunswick,Customer Service Representative,SNB,Burton,,,"September 29, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17460
New Brunswick,Customer service representative,SNB,Woodstock,,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
New Brunswick,Disaster Recovery Engineer - ENG II,Justice and Public Safety,Fredericton,,,"September 29, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=R78-2026-0776
New Brunswick,Elevator Inspector,Justice and Public Safety,Various Regions,,,,,https://www.ere.gnb.ca/competition.aspx?ID=R78-2022-23-0481
Saskatchewan,Forest Ecosystems Protection Technician,Environment,"Prince Albert, SK, Canada",,,2026-10-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100801
Saskatchewan,Financial Investment Officer,Saskatchewan Pension Plan,"Kindersley, SK, Canada",,,2026-10-05,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100983
Saskatchewan,Personnel Clerk,"Corrections, Policing and Public Safety","Regina, SK, Canada",,,2026-09-29,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101078
Saskatchewan,Victim and Witness Services Coordinator,Justice and Attorney General,"La Ronge, SK, Canada",,,2026-10-08,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101102
Saskatchewan,Family Liaison Consultant,Justice and Attorney General,"Regina, SK, Canada",,,2026-09-25,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101050
Saskatchewan,Equipment Operator,Highways,"Kamsack, SK, Canada",,,2026-09-25,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101077
Saskatchewan,Equipment Operator,Highways,"Qu'Appelle, SK, Canada",,,2026-10-02,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101090
Saskatchewan,"Supervisor, Operations",Highways,"Green Lake, SK, Canada",,,2026-09-25,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101106
Saskatchewan,"Supervisor, Child Protection",Social Services,"Buffalo Narrows, SK, Canada",,,2026-09-26,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100080
Alberta,Articling Program,,,,,,,https://www.alberta.ca/articling-program
Alberta,Municipal Internship Program,,,,,,,https://www.alberta.ca/municipal-internship-program
Senate of Canada,Communications Officer (Committees),"Communications, Broadcasting and Publications","Ottawa, ON","Indeterminate Appointment (permanent, full-time)",,"Sunday, September 27, 2026","$86,650 - $109,635",https://sencanada.hiringplatform.ca/processes/b3e53ef4-d2ac-4989-a274-72172f9cdc34?locale=en
Northwest Territories,Finance and Administration Officer,,Inuvik,,,"Oct 2, 2026","$92,000 - $110,000",https://www.gov.nt.ca/careers/en/job/28341
