source,title,department/ministry,location,employment_type,Duration,Closing Date,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
New Brunswick,CPA Student - Audit Assistant,AGNB,Fredericton,,,"September 21, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=AGNB-2026-03
Alberta,Alberta Indigenous Intern Program,,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Northwest Territories,Teacher - Junior Kindergarten/Kindergarten - Term Fort Liard Open until filled,,,,,,,https://www.gov.nt.ca/careers/en/job/28284
Alberta,Find student opportunities and internships,,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,Constituency Assistant,Conservative,"Terrace, BC",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000147535619
House of Commons,Recruitment and Selection Coordinator,Human Resources Services,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000147046868
House of Commons,Mechanical Engineer,Digital Services and Real Property,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000146803298
House of Commons,Audio-Visual Production Technician,Digital Services and Real Property,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000146468378
House of Commons,"Manager, IT Project Management Office",Digital Services and Real Property,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000144818609
Senate of Canada,Administrative Support Assistant - Office of the Honourable Senator Danièle Henkel,,"Ottawa, ON","Indeterminate Appointment (permanent, full-time)",,"Sunday, September 13, 2026","$53,375 – $67,536",https://sencanada.hiringplatform.ca/processes/3b38daa1-d74e-420a-8f93-250c6775106d?locale=en
Nova Scotia,Corporate Payment Officer (Payment Production Officer),Service Nova Scotia,"Halifax, NS",,,27-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Corporate-Payment-Officer-%28Payment-Production-Officer%29-NS-B3J-3K5/605848017/
Nova Scotia,Restorative Justice Consultant,Justice,"Halifax, NS",,,25-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Restorative-Justice-Consultant-NS-B3J-3R7/605837817/
Nova Scotia,Inspector (Specialist) 3 (Elevator & Lift Inspection Officer),"Labour, Skills and Immigration","Dartmouth, NS",,,04-Oct-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Inspector-%28Specialist%29-3-%28Elevator-&-Lift-Inspection-Officer%29-NS-B3B-0L3/605846517/
Nova Scotia,"Manager, Program Standards","Labour, Skills and Immigration","Flexible, NS",,,20-Sep-26,,https://jobs.novascotia.ca/job/Flexible-Manager%2C-Program-Standards-NS-B3L-2C2/605854017/
Nova Scotia,Customer Service Representative (Clerk 3),Natural Resources,"Guysborough, NS",,,17-Sep-26,,https://jobs.novascotia.ca/job/GUYSBOROUGH-Customer-Service-Representative-%28Clerk-3%29-NS-B0H-1G0/605806317/
Nova Scotia,Justice Officer (Bilingual) / Agent ou agente de justice (bilingue),Justice,"Digby, NS",,,17-Sep-26,,https://jobs.novascotia.ca/job/DIGBY-Justice-Officer-%28Bilingual%29-Agent-ou-agente-de-justice-%28bilingue%29-NS-B0V-1A0/605811517/
Nova Scotia,Economist 3,Advanced Education,"Halifax, NS",,,17-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Economist-3-NS-B3J-3K5/605804717/
Nova Scotia,Administrative Support Clerk (Clerk 2),Justice,"Halifax, NS",,,17-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Administrative-Support-Clerk-%28Clerk-2%29-NS-B3J-1V7/605811717/
Nova Scotia,"Manager, Investigations and Compliance","Labour, Skills and Immigration","Halifax, NS",,,22-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager%2C-Investigations-and-Compliance-NS-B3J-3K6/604060717/
Nova Scotia,"Child Protection Social Worker 1-2 (Hiring Pool - Sydney, North Sydney, Glace Bay, Port Hawkesbury)",Opportunities and Social Development,"Multiple Locations, NS",,,16-Sep-26,,https://jobs.novascotia.ca/job/Multiple-Locations-Child-Protection-Social-Worker-1-2-%28Hiring-Pool-Sydney%2C-North-Sydney%2C-Glace-Bay%2C-Port-Hawkesbury%29-NS-B1P-5L1/605765417/
Nova Scotia,Child Protection Social Worker 1-2,Opportunities and Social Development,"Bridgewater, NS",,,16-Sep-26,,https://jobs.novascotia.ca/job/BRIDGEWATER-Child-Protection-Social-Worker-1-2-NS-B4V-1V8/605756317/
Nova Scotia,Manager - User Support Services,Cyber Security & Digital Solutions,"Halifax, NS",,,16-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Manager-User-Support-Services-NS-B3K-2A6/605750717/
Nova Scotia,Communications Opportunities - Future Opportunity Stream,Government of Nova Scotia,"Halifax, NS",,,22-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Communications-Opportunities-Future-Opportunity-Stream-NS-B3J-3B7/605711217/
Nova Scotia,"Product Manager, Centralized Scheduling",Health and Wellness,"Halifax, NS",,,21-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Product-Manager%2C-Centralized-Scheduling-NS-B3J-2A8/605664417/
New Brunswick,AI Integration and Automation Specialist,FTB,Remote in New Brunswick or Fredericton,,,,,https://www.ere.gnb.ca/competition.aspx?ID=16958
New Brunswick,Administrative Assistant,ELG,Hampton,,,"September 14, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=80-26-002
New Brunswick,Bridge Supervisor,Transportation and Infrastructure,Fredericton Bridge Crew,,,"September 10, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17171
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Customer service representative,SNB,Woodstock,,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
New Brunswick,Digital Lead,EECD,Fredericton,,,"September 15, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=26-2000-017
New Brunswick,Elevator Inspector,Justice and Public Safety,Various Regions,,,,,https://www.ere.gnb.ca/competition.aspx?ID=R78-2022-23-0481
New Brunswick,Environmental Impact Assessment Portal Coordinator,ELG,Fredericton,,,"September 14, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=N/A
New Brunswick,Equipment Operator (Seasonal),Transportation and Infrastructure,Fredericton,,,"September 18, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17345
New Brunswick,Financial Analyst,Health,Fredericton,,,"September 7, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=35-26-211
New Brunswick,Funding & Data Analyst,WE,Fredericton,,,"September 7, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17282
New Brunswick,Geographic Information Systems Analyst,THC,Fredericton (Marysville Place),,,"September 7, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=R18-2026/2027-050
New Brunswick,Highway Supervisor I-II,Transportation and Infrastructure,Robinsonville Division,,,,,https://www.ere.gnb.ca/competition.aspx?ID=15000
New Brunswick,Highway Supervisor I-II,Transportation and Infrastructure,Val D'Amour Division,,,,,https://www.ere.gnb.ca/competition.aspx?ID=15300
Northwest Territories,Administrative Assistant,,Yellowknife,,,Open until filled,"$73,000 - $88,000",https://www.gov.nt.ca/careers/en/job/28274
Northwest Territories,Relief Support Assistant Fort Good Hope Open until filled,,,,,,,https://www.gov.nt.ca/careers/en/job/28189
Saskatchewan,Legal Assistant,Justice and Attorney General,"Saskatoon, SK, Canada",,,2026-09-15,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100804
Saskatchewan,Information Data Analyst,Apprenticeship and Trade Certification Commission,"Regina, SK, Canada",,,2026-09-19,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100917
Saskatchewan,Legal Assistant,Justice and Attorney General,"Regina, SK, Canada",,,2026-09-12,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100100
Saskatchewan,Legal Assistant,Justice and Attorney General,"Melfort, SK, Canada",,,2026-09-12,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100164
Saskatchewan,Service Level Coordinator,Health,"Regina, SK, Canada",,,2026-09-19,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100236
Saskatchewan,Equipment Operator,Highways,"Weyburn, SK, Canada",,,2026-09-21,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100335
Saskatchewan,Equipment Operator,Highways,"Swift Current, SK, Canada",,,2026-09-18,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100509
Saskatchewan,Restitution Compliance and Enforcement Specialist,Justice and Attorney General,"Regina, SK, Canada",,,2026-09-12,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100513
Saskatchewan,"Coordinator, Program Supports",Social Services,"Regina, SK, Canada",,,2026-09-15,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100518
Saskatchewan,Program Administrator,Government Relations,"Regina, SK, Canada",,,2026-09-14,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100654
Saskatchewan,Building Operator,SaskBuilds and Procurement,"Regina, SK, Canada",,,2026-09-13,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100761
Saskatchewan,Planning and Policy Consultant,Finance,"Regina, SK, Canada",,,2026-09-15,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100844
Saskatchewan,Judicial Officer,Justice and Attorney General,"Regina, SK, Canada",,,2026-09-15,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100867
Saskatchewan,Administrative Assistant,"Corrections, Policing and Public Safety","Yorkton, SK, Canada",,,2026-09-20,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100877
Saskatchewan,Aircraft Maintenance Engineer,Saskatchewan Public Safety Agency,"La Ronge, SK, Canada",,,2026-09-18,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100878
Alberta,Articling Program,,,,,,,https://www.alberta.ca/articling-program
Alberta,Municipal Internship Program,,,,,,,https://www.alberta.ca/municipal-internship-program
