source,title,department/ministry,location,employment_type,Duration,Closing Date,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
New Brunswick,CPA Student - Audit Assistant,AGNB,Fredericton,,,"September 21, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=AGNB-2026-03
Saskatchewan,Probation Officer Community Youth Worker,"Corrections, Policing and Public Safety","Creighton, SK, Canada",,,2026-09-24,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100345
Alberta,Alberta Indigenous Intern Program,,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Alberta,Find student opportunities and internships,,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,Program Coordinator (Training),Human Resources Services,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000149027178
House of Commons,Office Manager,Liberal,"Scarborough, Ontario",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000148580558
House of Commons,Constituency Assistant,Conservative,"Terrace, BC",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000147535619
House of Commons,Mechanical Engineer,Digital Services and Real Property,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000146803298
House of Commons,Audio-Visual Production Technician,Digital Services and Real Property,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000146468378
Senate of Canada,Administrative Support Assistant - Office of the Honourable Senator Danièle Henkel,,"Ottawa, ON","Indeterminate Appointment (permanent, full-time)",,"Sunday, September 20, 2026","$53,375 – $67,536",https://sencanada.hiringplatform.ca/processes/3b38daa1-d74e-420a-8f93-250c6775106d?locale=en
Nova Scotia,Engineering and Survey Technician 1(A)-(B)-2(A)-(C) (Bible Hill),Public Works,"Bible Hill, NS",,,24-Sep-26,,https://jobs.novascotia.ca/job/BIBLE-HILL-Engineering-and-Survey-Technician-1%28A%29-%28B%29-2%28A%29-%28C%29-%28Bible-Hill%29-NS-B2N-4L7/605966117/
Nova Scotia,Air Attack Officer (Forestry Technician 4),Natural Resources,"Shubenacadie, NS",,,30-Sep-26,,https://jobs.novascotia.ca/job/SHUBENACADIE-Air-Attack-Officer-%28Forestry-Technician-4%29-NS-B0N-2H0/605116617/
Nova Scotia,Legal Services Technician 1-2,Public Prosecution Service,"Sydney, NS",,,23-Sep-26,,https://jobs.novascotia.ca/job/SYDNEY-Legal-Services-Technician-1-2-NS-B1P-5Y9/605933817/
Nova Scotia,Product Manager - Enterprise Permit & Licencing,Cyber Security & Digital Solutions,"Halifax, NS",,,23-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Product-Manager-Enterprise-Permit-&-Licencing-NS-B3J-1M7/605927517/
Nova Scotia,Electrical Engineer (Engineer 4),"Labour, Skills and Immigration","Dartmouth, NS",,,27-Sep-26,,https://jobs.novascotia.ca/job/DARTMOUTH-Electrical-Engineer-%28Engineer-4%29-NS-B3B0K5/605928117/
Nova Scotia,Justice Officer,Justice,"Halifax, NS",,,23-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Justice-Officer-NS-B3J-1S7/605934217/
Nova Scotia,Court Officer 1-2 - Judicial Support (Term),Justice,"Halifax, NS",,,22-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Court-Officer-1-2-Judicial-Support-%28Term%29-NS-B3J-1S7/605910617/
Nova Scotia,Prothonotary (Justice Officer 4) (Term),Justice,"Halifax, NS",,,22-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Prothonotary-%28Justice-Officer-4%29-%28Term%29-NS-B3J-1S7/605910817/
Nova Scotia,Communications Advisor,Cyber Security & Digital Solutions,"Halifax, NS",,,22-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Communications-Advisor-NS-B3J-1M7/605905617/
Nova Scotia,Program Manager (Pharmacy Solutions),Health and Wellness,"Halifax, NS",,,22-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Program-Manager-%28Pharmacy-Solutions%29-NS-B3J-2A8/605898117/
Nova Scotia,Corporate Payment Officer (Payment Production Officer),Service Nova Scotia,"Halifax, NS",,,27-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Corporate-Payment-Officer-%28Payment-Production-Officer%29-NS-B3J-3K5/605848017/
Nova Scotia,Restorative Justice Consultant,Justice,"Halifax, NS",,,25-Sep-26,,https://jobs.novascotia.ca/job/HALIFAX-Restorative-Justice-Consultant-NS-B3J-3R7/605837817/
New Brunswick,AI Integration and Automation Specialist,FTB,Remote in New Brunswick or Fredericton,,,,,https://www.ere.gnb.ca/competition.aspx?ID=16958
New Brunswick,Administrative Assistant,ELG,Hampton,,,"September 14, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=80-26-002
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Customer Service Representative,SNB,Edmundston,,,"September 21, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17376
New Brunswick,Customer Service Representative,SNB,Fredericton,,,"September 22, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17384
New Brunswick,Customer Service Representative,SNB,Fredericton,,,"September 22, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17386
New Brunswick,Customer service representative,SNB,Woodstock,,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
New Brunswick,Digital Lead,EECD,Fredericton,,,"September 15, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=26-2000-017
New Brunswick,Elevator Inspector,Justice and Public Safety,Various Regions,,,,,https://www.ere.gnb.ca/competition.aspx?ID=R78-2022-23-0481
New Brunswick,"Engineer 4, Regional Construction Manager",Transportation and Infrastructure,Fredericton,,,"September 29, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17360
New Brunswick,Environmental Impact Assessment Portal Coordinator,ELG,Fredericton,,,"September 14, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=N/A
Saskatchewan,Administrative Assistant,Justice and Attorney General,"Regina, SK, Canada",,,2026-09-21,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100925
Saskatchewan,Adult Services Trust Officer,Justice and Attorney General,"Regina, SK, Canada",,,2026-09-18,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100950
Saskatchewan,Equipment Operator,Highways,"Findlater, SK, Canada",,,2026-09-24,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100974
Saskatchewan,Stores Supervisor,Saskatchewan Public Safety Agency,"La Ronge, SK, Canada",,,2026-09-25,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100975
Saskatchewan,Assistant Supervisor,Social Services,"Prince Albert, SK, Canada",,,2026-09-21,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100092
Saskatchewan,Assistant Supervisor,Social Services,"Prince Albert, SK, Canada",,,2026-09-21,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100096
Saskatchewan,Equipment Operator,Highways,"Assiniboia, SK, Canada",,,2026-09-25,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100561
Saskatchewan,Ferry Operator,Highways,"Moose Jaw, SK, Canada",,,2026-09-25,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100601
Saskatchewan,Victim and Witness Services Coordinator,Justice and Attorney General,"La Ronge, SK, Canada",,,2026-10-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100663
Saskatchewan,Nurse Manager,"Corrections, Policing and Public Safety","Prince Albert, SK, Canada",,,2026-09-17,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100684
Saskatchewan,Strategic Planning Consultant,SaskBuilds and Procurement,"Regina, SK, Canada",,,2026-09-19,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100928
Saskatchewan,Information Management Analyst,Provincial Archives of Saskatchewan,"Regina, SK, Canada",,,2026-09-22,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100970
Saskatchewan,Quality Assurance Auditor,Saskatchewan Public Safety Agency,"La Ronge, SK, Canada",,,2026-09-23,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100982
Saskatchewan,Registered Nurse,"Corrections, Policing and Public Safety","Prince Albert, SK, Canada",,,2026-09-18,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100986
Alberta,Articling Program,,,,,,,https://www.alberta.ca/articling-program
Alberta,Municipal Internship Program,,,,,,,https://www.alberta.ca/municipal-internship-program
Senate of Canada,Communications Officer (Committees),"Communications, Broadcasting and Publications","Ottawa, ON","Indeterminate Appointment (permanent, full-time)",,"Sunday, September 27, 2026","$86,650 - $109,635",https://sencanada.hiringplatform.ca/processes/b3e53ef4-d2ac-4989-a274-72172f9cdc34?locale=en
Northwest Territories,Environmental Health System Administrator (16 Month Term),,Yellowknife,,,"Sep 24, 2026","$76,000 - $91,000",https://www.gov.nt.ca/careers/en/job/28304
