source,title,department/ministry,location,employment_type,Duration,Closing Date,Salary,url
Alberta,2026 Summer Student Opportunities,Government of Alberta,"Various, Alberta",Full time - Temporary,2-4 Months,,Starting at $21.27/hour,https://jobpostings.alberta.ca/job/Various-2026-Summer-Student-Opportunities/599010717/
British Columbia,Customer Service Representative,Service BC,"Courtenay, BC",Full time,,,"$57,700 - $65,135.00",https://bcpublicservice.hua.hrsmart.com/hr/ats/Posting/view/122938
Government of Ontario,Court and Client Representative,Ministry of the Attorney General,"Brampton, ON",Full time - Temporary,6 months,,$29.53 - $34.75/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243492
Government of Ontario,Student Summer Jobs at Ontario Parks,"Ministry of the Environment, Conservation and Parks","Various, Ontario",Various,Summer,,$17.60 - $18.45/hr,https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=239417
Government of Ontario,2026 Summer Law Student,Ministry of the Attorney General,"Toronto, Ontario",Various,4 Months,,"$1,078.44/week",https://www.gojobs.gov.on.ca/Preview.aspx?Language=English&JobID=243452
Defence Construction Canada,"Technical Specialist, Project Management",Defence Construction Canada,"Bagotville, Quebec",Full Time,,,"$79,067 - $102,788",https://phh.tbe.taleo.net/phh04/ats/careers/v2/viewRequisition?org=DEFENCECONSTRUCTIONCANADA&cws=47&rid=7607
Government of Nunavut,2026 Tuglirijavut Student Employment Program,All departments,"Kitikmeot Region, Kivalliq Region, Qikiqtaaluk, Iqaluit",Various,Various,,Varies,https://www.gov.nu.ca/en/jobs/new-2026-tuglirijavut-student-employment-program-iqaluit/604
House of Commons,Student Employment Program,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000127508759
Senate of Canada,The Student Employment Program 2026,Human Resources,"Ottawa, ON",Student job,,,,https://sencanada.hiringplatform.ca/processes/ce5aaf44-7ea8-4e92-921a-0deb8d5f5d00?locale=en
Alberta,Alberta Indigenous Intern Program,,,,,,,https://www.alberta.ca/alberta-indigenous-intern-program
House of Commons,Co-op Students - Various Positions,Student,"Ottawa, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000101048091
Alberta,Find student opportunities and internships,,,,,,,https://www.alberta.ca/find-student-opportunities-and-internships
Alberta,Summer student opportunities,,,,,,,https://www.alberta.ca/summer-student-opportunities
Alberta,Summer law student programs,,,,,,,https://www.alberta.ca/summer-law-student-programs
House of Commons,Constituency Assistant - Events and Outreach,Liberal,"Toronto, ON",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000150444909
House of Commons,System Support Specialist,Digital Services and Real Property,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000150421468
House of Commons,Digital Product Strategist,Digital Services and Real Property,"Ottawa, ON (Hybrid)",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000150418408
House of Commons,Constituency Assistant,Conservative,"Terrace, BC",Full-time,,,,https://jobs.smartrecruiters.com/HouseOfCommonsCanadaChambreDesCommunesCanada/744000147535619
Senate of Canada,Social Media Coordinator,"Communications, Broadcasting and Publications","Ottawa, ON","Indeterminate Appointment (permanent, full-time)",,"Monday, October 12, 2026","$70,415 - $89,097",https://sencanada.hiringplatform.ca/processes/ffed0045-4732-4a98-8f0b-7c2e51cbdec5?locale=en
Nova Scotia,"Program Coordinator, Grants Administration (Program Admin Officer 1-2)",Education & Early Childhood Development,"Halifax, NS",,,06-Oct-26,,https://jobs.novascotia.ca/job/HALIFAX-Program-Coordinator%2C-Grants-Administration-%28Program-Admin-Officer-1-2%29-NS-B3J-2S9/606329217/
Nova Scotia,Quality Assurance Specialist (Program Admin Officer 3),Education & Early Childhood Development,"Halifax, NS",,,06-Oct-26,,https://jobs.novascotia.ca/job/HALIFAX-Quality-Assurance-Specialist-%28Program-Admin-Officer-3%29-NS-B3J-2S9/606336717/
Nova Scotia,Child Protection Social Worker 1-2 (Multiple Positions),Opportunities and Social Development,"Yarmouth, NS",,,05-Oct-26,,https://jobs.novascotia.ca/job/YARMOUTH-Child-Protection-Social-Worker-1-2-%28Multiple-Positions%29-NS-B5A-2T1/606294717/
Nova Scotia,Assessment and Awareness Officer,Office of the Info & Privacy Comm,"Halifax, NS",,,05-Oct-26,,https://jobs.novascotia.ca/job/HALIFAX-Assessment-and-Awareness-Officer-NS-B3J-3R4/606299617/
Nova Scotia,Operations Analyst (Program Admin Officer 1-2),Opportunities and Social Development,"Halifax, NS",,,05-Oct-26,,https://jobs.novascotia.ca/job/HALIFAX-Operations-Analyst-%28Program-Admin-Officer-1-2%29-NS-b3j-2a8/606294517/
Nova Scotia,Health Economist (Economist 3),Health and Wellness,"Halifax, NS",,,05-Oct-26,,https://jobs.novascotia.ca/job/HALIFAX-Health-Economist-%28Economist-3%29-NS-B3J-0G1/606296417/
Nova Scotia,Environmental Data & GIS Innovation Lead (Program Admin Officer 4),Environment and Climate Change,"Halifax, NS",,,05-Oct-26,,https://jobs.novascotia.ca/job/HALIFAX-Environmental-Data-&-GIS-Innovation-Lead-%28Program-Admin-Officer-4%29-NS-B3J2P8/606295817/
New Brunswick,AI Integration and Automation Specialist,FTB,Remote in New Brunswick or Fredericton,,,,,https://www.ere.gnb.ca/competition.aspx?ID=16958
New Brunswick,Administrative Assistant,Health,Fredericton,,,"October 14, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=35-26-225
New Brunswick,Correctional Officer I-II,Justice and Public Safety,Various Locations,,,,,https://www.ere.gnb.ca/competition.aspx?ID=21-78-200
New Brunswick,Customer Service Representative,SNB,Fredericton,,,"September 22, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17384
New Brunswick,Customer Service Representative,SNB,Fredericton,,,"September 22, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17386
New Brunswick,Customer Service Representative,SNB,Woodstock,,,"September 25, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17387
New Brunswick,Customer Service Representative,SNB,Burton,,,"September 29, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17460
New Brunswick,Customer service representative,SNB,Woodstock,,,,,https://www.ere.gnb.ca/competition.aspx?ID=17036
New Brunswick,Disaster Recovery Engineer - ENG II,Justice and Public Safety,Fredericton,,,"September 29, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=R78-2026-0776
New Brunswick,Elevator Inspector,Justice and Public Safety,Various Regions,,,,,https://www.ere.gnb.ca/competition.aspx?ID=R78-2022-23-0481
New Brunswick,"Engineer 4, Regional Construction Manager",Transportation and Infrastructure,Fredericton,,,"September 29, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=17360
New Brunswick,Environmental Impact Assessment Portal Coordinator,ELG,Fredericton,,,"September 24, 2026",,https://www.ere.gnb.ca/competition.aspx?ID=N/A
Northwest Territories,Program Support Teacher Inuvik Open until filled,,,,,,,https://www.gov.nt.ca/careers/en/job/28377
Saskatchewan,Research Officer,Energy and Resources,"Regina, SK, Canada",,,2026-10-06,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100477
Saskatchewan,Provincial Training Officer,"Corrections, Policing and Public Safety","Regina, SK, Canada",,,2026-09-30,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101116
Saskatchewan,Equipment Operator,Highways,"Morse, SK, Canada",,,2026-10-06,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101125
Saskatchewan,Registered Nurse,"Corrections, Policing and Public Safety","Saskatoon, SK, Canada",,,2026-10-05,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101143
Saskatchewan,"Supervisor, Urban Forestry and Integrated Pest Management",Provincial Capital Commission,"Regina, SK, Canada",,,2026-10-14,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100265
Saskatchewan,Child Protection Case Assistant,Social Services,"Fort Qu'Appelle, SK, Canada",,,2026-09-30,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100338
Saskatchewan,"Manager, Project Delivery",SaskBuilds and Procurement,"Regina, SK, Canada",,,2026-10-06,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100639
Saskatchewan,Registered Nurse,"Corrections, Policing and Public Safety","Regina, SK, Canada",,,2026-10-05,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100965
Saskatchewan,Program Delivery Specialist,Agriculture,"Regina, SK, Canada",,,2026-09-28,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101022
Saskatchewan,Program Manager,Justice and Attorney General,"Regina, SK, Canada",,,2026-10-06,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101094
Saskatchewan,Equipment Operator,Highways,"Rosetown, SK, Canada",,,2026-09-27,,https://careers.saskatchewan.ca/en/sites/CX_1/job/101071
Saskatchewan,Forest Ecosystems Protection Technician,Environment,"Prince Albert, SK, Canada",,,2026-10-01,,https://careers.saskatchewan.ca/en/sites/CX_1/job/100801
Alberta,Articling Program,,,,,,,https://www.alberta.ca/articling-program
Alberta,Municipal Internship Program,,,,,,,https://www.alberta.ca/municipal-internship-program
Senate of Canada,Communications Officer (Committees),"Communications, Broadcasting and Publications","Ottawa, ON","Indeterminate Appointment (permanent, full-time)",,"Sunday, September 27, 2026","$86,650 - $109,635",https://sencanada.hiringplatform.ca/processes/b3e53ef4-d2ac-4989-a274-72172f9cdc34?locale=en
